trial_index,marker_code,ecg_amplitude,gsr_tonic_level,gsr_phasic_response,resp_intensity,n_peaks,participant_id
5,0.0,279.13867533086295,4.807718319908522,0.25636816024780273,146.53957521874122,60.0,044
7,1.0,254.46009988072433,4.851565213692054,0.25026416778564453,102.86611297269795,72.0,044
13,1.0,255.3762833842522,4.848646869230669,0.1892242431640625,121.99381254260327,72.0,044
19,1.0,273.91625389395534,5.170478902088728,0.7263760566711426,67.31467312365663,84.0,044
25,1.0,268.63063918062477,5.3165137950794525,0.2075357437133789,135.19429412064466,84.0,044
31,1.0,262.5959013459499,5.177050826540089,0.1648082733154297,56.859051653639405,72.0,044
37,1.0,253.66438060670166,5.146710966106491,0.1953282356262207,108.63190116115622,84.0,044
43,1.0,255.91113873514004,5.094960682812006,0.21974420547485352,118.19568592332696,72.0,044
49,1.0,244.56725904640146,4.99083391049734,0.11597585678100586,81.18113539313893,84.0,044
55,1.0,243.72714833148817,4.922054921315721,0.09155988693237305,94.14539735052001,72.0,044
61,1.0,275.6325995427295,4.864619369387822,0.10987234115600586,130.58616525420317,84.0,044
67,1.0,274.31310752535524,4.867206611383829,0.15870428085327148,66.07744911738392,84.0,044
73,1.0,272.8657866844294,4.840073871677396,0.12818431854248047,112.83152252289592,84.0,044
79,1.0,271.4160201916494,4.791772140035114,0.10376834869384766,67.9646566316777,60.0,044
85,1.0,252.4748731720913,4.762291518055312,0.12207984924316406,85.9534666378182,84.0,044
91,1.0,257.1103074247842,4.7230259198091975,0.08545589447021484,139.504700705728,72.0,044
97,1.0,257.38514740209126,4.702867510337637,0.10987186431884766,71.43340101478891,72.0,044
103,1.0,259.0502491747723,4.650266778878179,0.10376787185668945,107.80072764468075,72.0,044
109,1.0,288.1872086418387,4.622649399016097,0.2075357437133789,237.5570248346607,72.0,044
115,1.0,278.36376740969985,4.785532801386156,0.30520009994506836,145.1879479147207,84.0,044
121,1.0,272.61279781715376,4.829537695936657,0.14649629592895508,121.98703299243448,72.0,044
127,1.0,271.0861156504734,4.710798403671499,0.10987186431884766,106.71714696314135,84.0,044
133,1.0,260.5115668305916,4.650530938539169,0.10376787185668945,117.34004796567731,72.0,044
139,1.0,276.93042574064134,4.612109623854756,0.09155988693237305,121.89988275181885,84.0,044
145,1.0,275.25779056717414,4.599760770053923,0.09155988693237305,147.00837201139313,84.0,044
151,1.0,272.79120408831005,4.8168424259671285,0.8484559059143066,184.26552738002283,84.0,044
157,1.0,279.8220004617326,5.103183408521813,0.2075362205505371,126.4178139642572,72.0,044
163,1.0,256.4555698723769,4.944511099656264,0.1709117889404297,180.65638607790925,60.0,044
169,1.0,274.2363984837399,4.905686133241926,0.11597585678100586,175.62738410975663,60.0,044
175,1.0,273.7553122873424,4.84614280063375,0.09766435623168945,95.8144575272143,84.0,044
181,1.0,274.762871409148,4.827079518538161,0.31740808486938477,403.9200286187587,72.0,044
187,1.0,264.47838131480614,4.885644254412863,0.13428831100463867,122.17455105656262,72.0,044
193,1.0,263.68096862528597,4.8316718199687845,0.1648082733154297,124.17743412965955,72.0,044
199,1.0,280.1184197925964,4.769966371183104,0.10376787185668945,115.99577645214747,84.0,044
205,1.0,263.5771560551953,4.772158173291876,0.15260028839111328,138.62130209445644,84.0,044
211,1.0,260.4420546696353,4.757021541762536,0.09766387939453125,174.4603048267301,72.0,044
217,1.0,272.5792542027689,4.722666293238407,0.27468013763427734,125.65750246962409,60.0,044
223,1.0,286.49445592442316,4.970154815862419,0.5371522903442383,274.66205676630494,60.0,044
229,1.0,271.6322397701055,5.236211667980729,0.45779991149902344,177.60673590026187,84.0,044
235,1.0,274.4527625834354,5.010671609306839,0.16480779647827148,140.2895547554584,72.0,044
241,1.0,259.6755292151613,4.947448955793904,0.14649581909179688,127.0884102532676,84.0,044
247,1.0,275.6095752883017,4.898155808196078,0.2075362205505371,97.41748659312799,72.0,044
253,1.0,276.1301645163619,4.894858594017404,0.11597585678100586,170.06942719663604,84.0,044
259,1.0,273.929143747394,4.917200297701312,0.30520009994506836,37.83903425077024,84.0,044
265,1.0,279.5198288266481,5.083541233183589,0.5554637908935547,166.61186309380182,84.0,044
271,1.0,262.7578144696723,4.960587962971965,0.14039182662963867,87.83047350005049,84.0,044
277,1.0,262.6716607550174,4.831569326147547,0.11597633361816406,74.63656481940137,72.0,044
283,1.0,259.0525007546968,4.75214586761073,0.09766387939453125,184.43406380894876,72.0,044
287,0.0,279.00246885306416,4.716614727935601,0.09766387939453125,165.53119836283187,72.0,044
289,1.0,247.42767444685197,4.688474495016782,0.10987186431884766,136.20441798227864,72.0,044
295,1.0,261.2056410143521,4.629860199974478,0.10376787185668945,134.6079443401489,72.0,044
301,1.0,261.8622924203279,4.595985142367047,0.09766387939453125,153.3832429707103,72.0,044
307,1.0,265.46676860794145,4.562173537590814,0.07935190200805664,120.09907376053472,72.0,044
313,1.0,273.14924183393754,4.535613687184996,0.07935190200805664,54.32830281739856,84.0,044
319,1.0,259.8892835799164,4.49641306342511,0.10987186431884766,137.96834413388157,72.0,044
325,1.0,277.03453650220473,4.622371323365573,0.3479275703430176,126.87540635842339,84.0,044
331,1.0,278.8672337335126,4.694055030023683,0.1892237663269043,225.02636489965138,60.0,044
337,1.0,274.9234967835687,4.612185063166443,0.10376787185668945,127.29025356592767,72.0,044
351,1.0,262.26498160738066,4.924690325196653,0.15259981155395508,77.55958140580464,72.0,044
357,1.0,256.87767942362484,4.845168130015675,0.10987234115600586,100.20961335323433,72.0,044
363,1.0,258.1377609055289,4.783168291626947,0.10376834869384766,69.21372752925939,72.0,044
369,1.0,245.3382893255699,4.7608422440560565,0.10987186431884766,96.56965253131196,72.0,044
375,1.0,262.8378036573597,4.691950294477693,0.09766387939453125,83.85608611673739,72.0,044
381,1.0,262.41855374154693,4.640088861396106,0.09766387939453125,70.10125268358912,72.0,044
387,1.0,275.48790559300414,4.583593543617875,0.09766387939453125,77.01067495834765,84.0,044
393,1.0,263.12677789773346,4.531729647602313,0.09766387939453125,96.30256463710778,84.0,044
399,1.0,272.17888947764686,4.477408948263906,0.09156036376953125,153.92168591384893,72.0,044
403,0.0,260.16840164281246,4.485346677541523,0.09766435623168945,77.89184925093163,72.0,044
405,1.0,262.7956244737259,4.454022111599362,0.09156036376953125,147.600689662172,60.0,044
411,1.0,277.44057004162136,4.458102662870108,0.1770162582397461,158.33772803808202,72.0,044
417,1.0,277.4354858756158,4.437183145541838,0.08545637130737305,124.9460689304636,72.0,044
423,1.0,262.28016195188735,4.440800215605664,0.2136402130126953,143.82300488806044,84.0,044
429,1.0,274.2965496125265,4.468495387858589,0.09766435623168945,105.88951922818646,84.0,044
435,1.0,242.57550707672402,4.468014415600439,0.09156036376953125,78.0959504495399,72.0,044
441,1.0,263.491617087452,4.432237079985489,0.09156036376953125,132.9742903607288,84.0,044
447,1.0,275.6087088813849,4.487963654652514,0.29299211502075195,151.32940723093154,72.0,044
453,1.0,262.51336054579997,4.614656251228588,0.14039182662963867,85.24908136149833,72.0,044
459,1.0,262.92052021162334,4.496672993702658,0.10376787185668945,63.24762028875681,72.0,044
465,1.0,279.9772881073856,4.439382390416762,0.08545637130737305,74.89056856089664,84.0,044
471,1.0,261.969013294384,4.413421786009774,0.07935237884521484,116.61567886490226,72.0,044
477,1.0,261.28451028285446,4.376994858808096,0.09155988693237305,85.53323748277643,72.0,044
483,1.0,261.5760910995521,4.33032584336275,0.09155988693237305,68.87336223059552,72.0,044
489,1.0,263.78130054842023,4.2937780633687375,0.07935190200805664,89.8359546188688,72.0,044
495,1.0,246.13327424409846,4.264765071674362,0.07935190200805664,53.76720093099335,72.0,044
501,1.0,263.589048559696,4.249888939054712,0.07324790954589844,72.55909193678913,72.0,044
507,1.0,276.9577515374827,4.224588902300536,0.07935190200805664,66.89932776627553,84.0,044
513,1.0,277.71642436914124,4.200593805267338,0.08545589447021484,74.32992294473314,72.0,044
519,1.0,259.9113754975051,4.17834116144091,0.09155988693237305,64.81072061222633,84.0,044
525,1.0,277.87750792557387,4.146566640824815,0.07935190200805664,72.5906770007948,84.0,044
531,1.0,265.0732342762402,4.104106526065648,0.07935190200805664,75.19187826582787,84.0,044
537,1.0,266.29050906277,4.071933353760654,0.07935237884521484,75.2497688854724,84.0,044
543,1.0,280.9757463631366,4.040480389508064,0.07935214042663574,72.87852443505075,84.0,044
549,1.0,268.40075625542806,4.015473597898987,0.07935166358947754,84.93885045542332,84.0,044
555,1.0,246.60011552221246,3.9988038585470282,0.08545589447021484,59.99888221055283,60.0,044
561,1.0,270.28667425611604,3.9863995276263364,0.12818431854248047,152.65765880872,72.0,044
567,1.0,260.8191044040468,3.9776859243966727,0.07935190200805664,86.8566241873928,84.0,044
573,1.0,262.40967794023237,3.9448211300078415,0.06714415550231934,75.6093482929985,72.0,044
579,1.0,265.3310261973041,3.916960487126932,0.07324790954589844,102.82326345517787,72.0,044
585,1.0,250.58130433086114,3.886260830465829,0.08545589447021484,104.86531873593452,84.0,044
591,1.0,280.91588504674974,3.8551507577682123,0.07324790954589844,101.41293519228711,84.0,044
597,1.0,266.32544178500615,3.8374856107664645,0.07935190200805664,117.00715770438518,72.0,044
603,1.0,264.04162293398696,3.8153819077148716,0.06714391708374023,142.69438539119426,72.0,044
609,1.0,279.56044907831705,3.801000988391403,0.07324790954589844,98.14843105816342,60.0,044
